"";"site";"Region";"depth";"Quadrat size m2";"Quadrat";"Bedrock..";"Boulders..";"Cobbles..";"Pebbles..";"sand";"Shell";"S.latissima No.";"Saccharina";"SL Juveniles No.";"Agarum No.";"Agarum";"Aga. Juveniles";"Alaria No.";"Alaria";"Ala. Juveniles";"Desmarestia No.";"Desmarestia";"Coralline algae %";"Fucus";"Saccorhiza No.";"Saccorhiza";"L. solid No.";"L.solidungula";"L. solid juv";"L. digitata No.";"L.digitata";"Filamentous";"Filament.Brown";"Red.algae.fleshy";"Alga.Roja.fol";"Green";"Sea Urchin No.";"Chitons";"Polychaetos";"Sea stars";"Sculpin";"Fish No.";"Sea Cucumber";"Anemons";"Ophiurida";"Giant Isopod";"Eggs Gastro";"Bivalves";"Gastropods";"Bryozoos %";"Hydrozoos %";"Barnacles %_";"Crab";"Porifera";"Ascidea pedunculada";"Laminariales.unspecified";"kelp.cover";"Laminariales";"S.latissima";"L.solidung";"rock";"visible.substrate";"BedrockP";"CobbleP";"BoulderP";"PebblesP";"SandP";"lon";"lat";"lon_BO";"lat_BO";"BO_calcite";"BO_damean";"BO_parmean";"BO_ph";"BO2_chlomean_bdmin";"BO2_curvelmean_bdmin";"BO2_dissoxmean_bdmin";"BO2_ironmean_bdmin";"BO2_phosphatemean_bdmin";"BO2_lightbotmean_bdmin";"BO2_nitratemean_bdmin";"BO2_tempmean_bdmin";"BO2_carbonphytomean_bdmin";"BO2_ppmean_bdmin";"BO2_salinitymean_bdmin";"BO2_silicatemean_bdmin";"BO2_icecovermean_ss";"BO2_icethickmean_ss";"BO2_icethickrange_ss"
"11";"Deception Bay T1";"Hudson Strait";5;1;5,5;0;0;0;0;100;0;NA;0;NA;NA;0;NA;NA;0;NA;NA;0;0;0,5;NA;0;NA;0;NA;NA;0;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;100;0;0;0;0;100;-74,6195;62,1233;-74,625;62,125;0,00114700000267476;0,127000004053116;29,8460006713867;8,20100021362305;0,310098946094513;0,0410512425005436;363,146026611328;0,00168823904823512;0,531337320804596;2,75767464419374e-10;0,573727369308472;0,23630927503109;1,36546015739441;0,00126943737268448;31,9818801879883;8,99677276611328;0,358814239501953;0,339788764715195;1,21945488452911
"12";"Deception Bay T1";"Hudson Strait";10;1;5,5;4,9;0;0;0;95,1;0;NA;0;NA;NA;0;NA;NA;0;NA;NA;0;0;27,3;NA;0;NA;0;NA;NA;0;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;4,9;100;4,9;0;0;0;95,1;-74,6195;62,1233;-74,625;62,125;0,00114700000267476;0,127000004053116;29,8460006713867;8,20100021362305;0,310098946094513;0,0410512425005436;363,146026611328;0,00168823904823512;0,531337320804596;2,75767464419374e-10;0,573727369308472;0,23630927503109;1,36546015739441;0,00126943737268448;31,9818801879883;8,99677276611328;0,358814239501953;0,339788764715195;1,21945488452911
"13";"Deception Bay T2";"Hudson Strait";10;1;5,5;0;0;0;1,6;88,6;0,8;NA;46,85;NA;NA;0;NA;NA;0;NA;NA;1,98;0;0;NA;0;NA;0;NA;NA;0;5,27;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,85;0;46,85;0;1,6;90,2;0;0;0;1,60927835051546;98,3907216494845;-74,6882;62,1421;-74,7083333333333;62,125;0,00126199994701892;0,130999997258186;29,1520004272461;8,20100021362305;0,308115065097809;0,0406548678874969;363,109375;0,00169228343293071;0,530981600284576;4,49955314252293e-06;0,570380210876465;0,243213057518005;1,35834920406342;0,00123975554015487;31,9671993255615;9,01829719543457;0,359095424413681;0,340314000844955;1,22912693023682
"14";"Deception Bay T2";"Hudson Strait";15;1;5,5;0;0;1,5;4,9;84;9,6;NA;0;NA;NA;0;NA;NA;0;NA;NA;0;0;0;NA;0;NA;63;NA;NA;0;2;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63;63;0;63;6,4;90,4;0;2,14285714285714;0;5,74508078707407;92,1120620700688;-74,6882;62,1421;-74,7083333333333;62,125;0,00126199994701892;0,130999997258186;29,1520004272461;8,20100021362305;0,308115065097809;0,0406548678874969;363,109375;0,00169228343293071;0,530981600284576;4,49955314252293e-06;0,570380210876465;0,243213057518005;1,35834920406342;0,00123975554015487;31,9671993255615;9,01829719543457;0,359095424413681;0,340314000844955;1,22912693023682
"15";"Deception Bay T3";"Hudson Strait";5;1;5,5;0;0;0;0;100;0;NA;16,87;NA;NA;3,14;NA;NA;1,5;NA;NA;17,46;0;12;NA;0;NA;13,3;NA;NA;0;0,5;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;34,81;13,3;16,87;13,3;0;100;0;0;0;0;100;-74,8102;62,2023;-74,7916666666667;62,2083333333333;0,00254100002348423;0,13400000333786;29,556999206543;8,20100021362305;0,307734847068787;0,0452894531190395;363,115356445312;0,00169179309159517;0,530744850635529;0,000744499091524631;0,567591309547424;0,247578769922256;1,35696172714233;0,00122951169032604;31,9644203186035;9,02735328674316;0,355563968420029;0,340988308191299;1,2375648021698
"16";"Deception Bay T3";"Hudson Strait";10;1;5,5;0;0;0;0;99,5;0,5;NA;40,08;NA;NA;0;NA;NA;0;NA;NA;0;0;0;NA;0;NA;0,67;NA;NA;0;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40,75;0,67;40,08;0,67;0;99,5;0;0;0;0;100;-74,8102;62,2023;-74,7916666666667;62,2083333333333;0,00254100002348423;0,13400000333786;29,556999206543;8,20100021362305;0,307734847068787;0,0452894531190395;363,115356445312;0,00169179309159517;0,530744850635529;0,000744499091524631;0,567591309547424;0,247578769922256;1,35696172714233;0,00122951169032604;31,9644203186035;9,02735328674316;0,355563968420029;0,340988308191299;1,2375648021698
"17";"Deception Bay T4";"Hudson Strait";10;1;6;0;0;19,0909090909091;28,6363636363636;52,2727272727273;NA;NA;40,9090909090909;NA;NA;0;NA;NA;35;NA;NA;0;0;0;NA;0;NA;5,90909090909091;NA;NA;0;1,81818181818182;1,81818181818182;0,454545454545455;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;81,8181818181818;5,90909090909091;40,9090909090909;5,90909090909091;47,7272727272727;100;0;19,0909090909091;0;28,6363636363636;52,2727272727273;-74,8609;62,2457;-74,875;62,2083333333333;0,00132200005464256;0,12899999320507;29,556999206543;8,20100021362305;0,307766973972321;0,045513067394495;363,130310058594;0,00167760136537254;0,530515491962433;0,201955020427704;0,565714180469513;0,259271055459976;1,35481905937195;0,00121149385813624;31,9525394439697;9,05022430419922;0,355924844741821;0,341117024421692;1,23955905437469
"18";"Deception Bay T4";"Hudson Strait";15;1;5,5;0;2;5;23;70;0;NA;68,7;NA;NA;0;NA;NA;16,84;NA;NA;0;0;0;NA;0;NA;0;NA;NA;0;0;0;0,8;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,54;0;68,7;0;30;100;0;5;2;23;70;-74,8609;62,2457;-74,875;62,2083333333333;0,00132200005464256;0,12899999320507;29,556999206543;8,20100021362305;0,307766973972321;0,045513067394495;363,130310058594;0,00167760136537254;0,530515491962433;0,201955020427704;0,565714180469513;0,259271055459976;1,35481905937195;0,00121149385813624;31,9525394439697;9,05022430419922;0,355924844741821;0,341117024421692;1,23955905437469
"19";"Deception Bay T5";"Hudson Strait";10;1;5,5;0;0;3;55,94;41,06;0;NA;18,6335714285714;NA;NA;33,21;NA;NA;10,71;NA;NA;0;0;0;NA;0;NA;0;NA;NA;0;0,4;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,5535714285714;0;18,6335714285714;0;58,94;100;0;3;0;55,94;41,06;-74,6905;62,2567;-74,7083333333333;62,2916666666667;0,000508000026457012;0,129999995231628;29,4090003967285;8,20100021362305;0,30989134311676;0,0445473864674568;363,143768310547;0,00166769826319069;0,531494677066803;5,0659629778238e-05;0,576413989067078;0,240936726331711;1,36014127731323;0,00124566536396742;31,9741115570068;9,0070915222168;0,355203539133072;0,340478777885437;1,23092937469482
"20";"Deception Bay T5";"Hudson Strait";15;1;5,5;20,8;54,7;23,5;1;0;0;NA;0,2;NA;NA;30,51;NA;NA;1,07;NA;NA;0;22,65;0;NA;0;NA;0;NA;NA;0;0,2;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,78;0;0,2;0;100;100;20,8;23,5;54,7;1;0;-74,6905;62,2567;-74,7083333333333;62,2916666666667;0,000508000026457012;0,129999995231628;29,4090003967285;8,20100021362305;0,30989134311676;0,0445473864674568;363,143768310547;0,00166769826319069;0,531494677066803;5,0659629778238e-05;0,576413989067078;0,240936726331711;1,36014127731323;0,00124566536396742;31,9741115570068;9,0070915222168;0,355203539133072;0,340478777885437;1,23092937469482
"21";"Deception Bay T6";"Hudson Strait";10;1;5,5;0;0;0;4;93,5;2,5;NA;48,53;NA;NA;3,77;NA;NA;0;NA;NA;4,67;0;0,5;NA;0;NA;9;NA;NA;0;5,3;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,3;9;48,53;9;4;97,5;0;0;0;4,1374269005848;95,8625730994152;-74,7353;62,2022;-74,7083333333333;62,2083333333333;0,00136999995447695;0,130999997258186;29,556999206543;8,20100021362305;0,308725386857986;0,0406180843710899;363,119720458984;0,00168511888477951;0,531191468238831;0,00323936925269663;0,572925806045532;0,241360381245613;1,35911309719086;0,00124415091704577;31,971342086792;9,01377868652344;0,357210487127304;0,340410560369492;1,23011708259583
"22";"Deception Bay T6";"Hudson Strait";15;1;5,5;0;0;1;7,8;88,4;2,8;NA;2,2;NA;NA;69,02;NA;NA;0;NA;NA;0;0;0;NA;0;NA;0;NA;NA;0;0;0;0,8;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,22;0;2,2;0;8,8;97,2;0;1,01010101010101;0;7,96368952684742;91,0262094630516;-74,7353;62,2022;-74,7083333333333;62,2083333333333;0,00136999995447695;0,130999997258186;29,556999206543;8,20100021362305;0,308725386857986;0,0406180843710899;363,119720458984;0,00168511888477951;0,531191468238831;0,00323936925269663;0,572925806045532;0,241360381245613;1,35911309719086;0,00124415091704577;31,971342086792;9,01377868652344;0,357210487127304;0,340410560369492;1,23011708259583
"23";"Duck Island";"Davis Strait";5;1;4,5;100;0;0;0;0;NA;0;0;0;0;0;0;0;54,875;NA;NA;0;9,5;0;NA;0;0;0;0;0;34,875;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,75;34,875;0;0;100;100;100;0;0;0;0;-64,341;60,2339;-64,375;60,2083333333333;0,00129499996546656;0,112000003457069;28,2019996643066;8,18900012969971;0,447414219379425;0,239939242601395;360,009216308594;0,00129651662427932;0,480505168437958;0,00012060662265867;1,44716668128967;-0,0853797122836113;2,06641054153442;0,00383262406103313;32,9457511901855;6,67252063751221;0,214343339204788;0,280176252126694;0,982856869697571
"24";"Duck Island";"Davis Strait";10;1;4,5;4,625;0;95,25;0;0;NA;0;9;0;0;39,5;0;0;21,5;NA;NA;0;0;0;NA;0;0;0;0;0;0;5;0;3,5;5;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70;0;9;0;99,875;99,875;4,67171717171717;95,3282828282828;0;0;0;-64,341;60,2339;-64,375;60,2083333333333;0,00129499996546656;0,112000003457069;28,2019996643066;8,18900012969971;0,447414219379425;0,239939242601395;360,009216308594;0,00129651662427932;0,480505168437958;0,00012060662265867;1,44716668128967;-0,0853797122836113;2,06641054153442;0,00383262406103313;32,9457511901855;6,67252063751221;0,214343339204788;0,280176252126694;0,982856869697571
"25";"Duck Island";"Davis Strait";15;1;4,5;0;0;100;0;0;NA;0;26,25;0;0;55,25;0;0;1,5;NA;NA;0;0;0;NA;0;0;9;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92;9;26,25;9;100;100;0;100;0;0;0;-64,341;60,2339;-64,375;60,2083333333333;0,00129499996546656;0,112000003457069;28,2019996643066;8,18900012969971;0,447414219379425;0,239939242601395;360,009216308594;0,00129651662427932;0,480505168437958;0,00012060662265867;1,44716668128967;-0,0853797122836113;2,06641054153442;0,00383262406103313;32,9457511901855;6,67252063751221;0,214343339204788;0,280176252126694;0,982856869697571
"26";"Durban Harbour";"Baffin Bay";5;1;5,5;2,5;97,5;0;0;0;NA;0;0;0;0;13,8;0,6;0;0;0;0;0;19,7727094683616;0;0;0;0;0;0;0;0;0;0;0;0;0;9,7;NA;NA;0;NA;0;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;13,8;0;0;0;100;100;2,5;0;97,5;0;0;-62,167;67,0382;-62,2083333333333;67,0416666666667;0,000475000008009374;0,11599999666214;26,238000869751;8,21700000762939;0,380828589200974;0,0683747753500938;366,887054443359;0,00139019463676959;0,505385994911194;7,2665376663208;1,40166699886322;-0,628384947776794;1,74538731575012;0,00249813660047948;31,6213684082031;6,18078565597534;0,505686521530151;0,746394872665405;1,99808824062347
"27";"Durban Harbour";"Baffin Bay";10;1;5,5;1,5;98,5;0;0;0;NA;0;0;0;0;48,3;11,9;0;0;0;NA;0;8,529443825096;0;0;0;0;0;0;0;0;0;0;0;0;0;4,1;NA;NA;0;NA;0;NA;0;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;0;48,3;0;0;0;100;100;1,5;0;98,5;0;0;-62,167;67,0382;-62,2083333333333;67,0416666666667;0,000475000008009374;0,11599999666214;26,238000869751;8,21700000762939;0,380828589200974;0,0683747753500938;366,887054443359;0,00139019463676959;0,505385994911194;7,2665376663208;1,40166699886322;-0,628384947776794;1,74538731575012;0,00249813660047948;31,6213684082031;6,18078565597534;0,505686521530151;0,746394872665405;1,99808824062347
"28";"Durban Harbour";"Baffin Bay";15;1;5,5;40;50;10;0;0;NA;0;0;0;0;59,4;3,7;0;0;0;NA;0;19,7537172971956;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;NA;NA;0;NA;0;NA;0,5;NA;NA;NA;2,4;NA;NA;NA;NA;NA;NA;NA;0;59,4;0;0;0;100;100;40;10;50;0;0;-62,167;67,0382;-62,2083333333333;67,0416666666667;0,000475000008009374;0,11599999666214;26,238000869751;8,21700000762939;0,380828589200974;0,0683747753500938;366,887054443359;0,00139019463676959;0,505385994911194;7,2665376663208;1,40166699886322;-0,628384947776794;1,74538731575012;0,00249813660047948;31,6213684082031;6,18078565597534;0,505686521530151;0,746394872665405;1,99808824062347
"29";"East Bay";"Foxe Basin";10;0;4,5;0;0;0;1,25;98,75;0,625;0;2,5;1,25;0;0;0;0;0;0;0,125;4,375;0;0;0;0;0,125;2,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,875;0;0;0;0;0;0;0;NA;5;2,5;2,5;2,5;1,25;100;0;0;0;1,25;98,75;-81,0666;64,0293;-81,0416666666667;64,0416666666667;0,00122600002214313;0,096000000834465;27,7229995727539;8,20499992370605;0,358363598585129;0,00834843423217535;362,599182128906;0,00162215740419924;0,598757565021515;0,242795586585999;1,38828074932098;-0,531336188316345;1,55115926265717;0,00189309753477573;30,4758853912354;8,31547832489014;0,450833916664124;0,555821537971497;1,58850145339966
"30";"East Bay";"Foxe Basin";15;0;4,5;0;6,875;0,625;0;87,5;4,375;0,5;11,875;0;0;0;0;0,25;1,875;0;0;0;0;0;0,25;2,5;1;12,5;0,125;0;0;1,25;0;2,5;1,25;0;0;0;0;0;0;0;0;0;1,375;0;0;0;0,125;0;0;0;0;0;0;NA;26,25;12,5;11,875;12,5;7,5;95;0;0,657894736842105;7,13815789473684;0;92,2039473684211;-81,0666;64,0293;-81,0416666666667;64,0416666666667;0,00122600002214313;0,096000000834465;27,7229995727539;8,20499992370605;0,358363598585129;0,00834843423217535;362,599182128906;0,00162215740419924;0,598757565021515;0,242795586585999;1,38828074932098;-0,531336188316345;1,55115926265717;0,00189309753477573;30,4758853912354;8,31547832489014;0,450833916664124;0,555821537971497;1,58850145339966
