"";"X";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"fDepth";"Site"
"81";81;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Fucus";0;0;9;"10 m depth";"Labrador Sea 1"
"82";82;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Green";0;0;9;"10 m depth";"Labrador Sea 1"
"83";83;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Red.algae.fleshy";0;0;9;"10 m depth";"Labrador Sea 1"
"84";84;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Saccorhiza";0;0;9;"10 m depth";"Labrador Sea 1"
"85";85;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 1"
"86";86;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 1"
"87";87;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Filamentous";31,5;20,007;10;"5 m depth";"Baffin Bay 1"
"88";88;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Fucus";1;2,108;10;"5 m depth";"Baffin Bay 1"
"89";89;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 1"
"90";90;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 1"
"91";91;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 1"
"92";92;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 1"
"93";93;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 1"
"94";94;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Filamentous";75,5;28,911;10;"10 m depth";"Baffin Bay 1"
"95";95;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Fucus";0,5;1,581;10;"10 m depth";"Baffin Bay 1"
"96";96;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 1"
"97";97;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 1"
"98";98;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 1"
"99";99;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 1"
"100";100;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 1"
"101";101;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Filamentous";13;16,193;10;"15 m depth";"Baffin Bay 1"
"102";102;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 1"
"103";103;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 1"
"104";104;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 1"
"105";105;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 1"
"106";106;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 3"
"107";107;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 3"
"108";108;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Filamentous";0;0;10;"5 m depth";"Baffin Bay 3"
"109";109;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Fucus";0;0;10;"5 m depth";"Baffin Bay 3"
"110";110;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 3"
"111";111;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 3"
"112";112;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 3"
"113";113;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 3"
"114";114;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 3"
"115";115;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Filamentous";0,526;1,664;10;"10 m depth";"Baffin Bay 3"
"116";116;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Fucus";0;0;10;"10 m depth";"Baffin Bay 3"
"117";117;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 3"
"118";118;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 3"
"119";119;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 3"
"120";120;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 3"
"121";121;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 3"
"122";122;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Filamentous";4,5;14,23;10;"15 m depth";"Baffin Bay 3"
"123";123;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 3"
"124";124;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 3"
"125";125;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 3"
"126";126;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 3"
"127";127;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 2"
"128";128;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 2"
"129";129;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Filamentous";22,1;23,774;10;"5 m depth";"Baffin Bay 2"
"130";130;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Fucus";3,5;5,297;10;"5 m depth";"Baffin Bay 2"
"131";131;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 2"
"132";132;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 2"
"133";133;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 2"
"134";134;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 2"
"135";135;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Desmarestia";2,5;7,906;10;"10 m depth";"Baffin Bay 2"
"136";136;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Filamentous";13,5;17,005;10;"10 m depth";"Baffin Bay 2"
"137";137;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Fucus";7;14,181;10;"10 m depth";"Baffin Bay 2"
"138";138;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 2"
"139";139;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 2"
"140";140;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 2"
"141";141;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 2"
"142";142;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 2"
"143";143;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Filamentous";40;15,456;10;"15 m depth";"Baffin Bay 2"
"144";144;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Fucus";0,62;1,961;10;"15 m depth";"Baffin Bay 2"
"145";145;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 2"
"146";146;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 2"
"147";147;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 2"
"148";148;"Arctic Amazing Race";"Turnagain";NA;10;"Alga.Roja.fol";0;0;8;"10 m depth";"Davis Strait 11"
"149";149;"Arctic Amazing Race";"Turnagain";NA;10;"Desmarestia";0;0;8;"10 m depth";"Davis Strait 11"
"150";150;"Arctic Amazing Race";"Turnagain";NA;10;"Filamentous";0;0;8;"10 m depth";"Davis Strait 11"
"151";151;"Arctic Amazing Race";"Turnagain";NA;10;"Fucus";0;0;8;"10 m depth";"Davis Strait 11"
"152";152;"Arctic Amazing Race";"Turnagain";NA;10;"Green";0;0;8;"10 m depth";"Davis Strait 11"
"153";153;"Arctic Amazing Race";"Turnagain";NA;10;"Red.algae.fleshy";0;0;8;"10 m depth";"Davis Strait 11"
"154";154;"Arctic Amazing Race";"Turnagain";NA;10;"Saccorhiza";0;0;8;"10 m depth";"Davis Strait 11"
"155";155;"Arctic Amazing Race";"Turnagain";NA;15;"Alga.Roja.fol";0;0;10;"15 m depth";"Davis Strait 11"
"156";156;"Arctic Amazing Race";"Turnagain";NA;15;"Desmarestia";0;0;10;"15 m depth";"Davis Strait 11"
"157";157;"Arctic Amazing Race";"Turnagain";NA;15;"Filamentous";0;0;10;"15 m depth";"Davis Strait 11"
"158";158;"Arctic Amazing Race";"Turnagain";NA;15;"Fucus";0;0;10;"15 m depth";"Davis Strait 11"
"159";159;"Arctic Amazing Race";"Turnagain";NA;15;"Green";0;0;10;"15 m depth";"Davis Strait 11"
"160";160;"Arctic Amazing Race";"Turnagain";NA;15;"Red.algae.fleshy";0;0;10;"15 m depth";"Davis Strait 11"
"161";161;"Arctic Amazing Race";"Turnagain";NA;15;"Saccorhiza";0;0;10;"15 m depth";"Davis Strait 11"
"162";162;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Alga.Roja.fol";0;0;11;"5 m depth";"Hudson Bay 3"
"163";163;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Desmarestia";0;0;11;"5 m depth";"Hudson Bay 3"
"164";164;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Filamentous";0,455;1,508;11;"5 m depth";"Hudson Bay 3"
"165";165;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Fucus";0;0;11;"5 m depth";"Hudson Bay 3"
"166";166;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Green";0;0;11;"5 m depth";"Hudson Bay 3"
"167";167;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Red.algae.fleshy";0;0;11;"5 m depth";"Hudson Bay 3"
"168";168;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Saccorhiza";0;0;11;"5 m depth";"Hudson Bay 3"
"169";169;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Alga.Roja.fol";0;0;14;"15 m depth";"Hudson Bay 3"
"170";170;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Desmarestia";0;0;14;"15 m depth";"Hudson Bay 3"
"171";171;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Filamentous";29,714;26,087;14;"15 m depth";"Hudson Bay 3"
"172";172;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Fucus";0;0;14;"15 m depth";"Hudson Bay 3"
"173";173;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Green";0;0;14;"15 m depth";"Hudson Bay 3"
"174";174;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Red.algae.fleshy";0;0;14;"15 m depth";"Hudson Bay 3"
"175";175;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Saccorhiza";0;0;14;"15 m depth";"Hudson Bay 3"
"176";176;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Alga.Roja.fol";24;0;13;"10 m depth";"Hudson Bay 1"
"177";177;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Desmarestia";0;0;13;"10 m depth";"Hudson Bay 1"
"178";178;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Filamentous";35,692;24,026;13;"10 m depth";"Hudson Bay 1"
"179";179;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Fucus";0;0;13;"10 m depth";"Hudson Bay 1"
"180";180;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Green";0;0;13;"10 m depth";"Hudson Bay 1"
"181";181;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Red.algae.fleshy";0;0;13;"10 m depth";"Hudson Bay 1"
"182";182;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Saccorhiza";0;0;13;"10 m depth";"Hudson Bay 1"
"183";183;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Alga.Roja.fol";0;0;13;"15 m depth";"Hudson Bay 1"
"184";184;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Desmarestia";0;0;13;"15 m depth";"Hudson Bay 1"
"185";185;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Filamentous";5,923;13,659;13;"15 m depth";"Hudson Bay 1"
"186";186;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Fucus";0;0;13;"15 m depth";"Hudson Bay 1"
"187";187;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Green";0;0;13;"15 m depth";"Hudson Bay 1"
"188";188;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Red.algae.fleshy";0;0;13;"15 m depth";"Hudson Bay 1"
"189";189;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Saccorhiza";0;0;13;"15 m depth";"Hudson Bay 1"
"190";190;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Alga.Roja.fol";0;0;13;"10 m depth";"Hudson Bay 2"
"191";191;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Desmarestia";0;0;13;"10 m depth";"Hudson Bay 2"
"192";192;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Filamentous";6,077;15,168;13;"10 m depth";"Hudson Bay 2"
"193";193;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Fucus";0,385;1,387;13;"10 m depth";"Hudson Bay 2"
"194";194;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Green";0;0;13;"10 m depth";"Hudson Bay 2"
"195";195;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Red.algae.fleshy";3,923;8,067;13;"10 m depth";"Hudson Bay 2"
"196";196;"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Saccorhiza";0;0;13;"10 m depth";"Hudson Bay 2"
"197";197;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Alga.Roja.fol";0;0;13;"15 m depth";"Hudson Bay 2"
"198";198;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Desmarestia";0;0;13;"15 m depth";"Hudson Bay 2"
"199";199;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Filamentous";1,154;4,16;13;"15 m depth";"Hudson Bay 2"
"200";200;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Fucus";7,308;26,348;13;"15 m depth";"Hudson Bay 2"
"201";201;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Green";0;0;13;"15 m depth";"Hudson Bay 2"
"202";202;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Red.algae.fleshy";1,154;4,16;13;"15 m depth";"Hudson Bay 2"
"203";203;"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Saccorhiza";0;0;13;"15 m depth";"Hudson Bay 2"
"204";204;"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Hudson Strait 12"
"205";205;"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"Desmarestia";0;0;10;"5 m depth";"Hudson Strait 12"
