"";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"Site";"fDepth"
"80";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"S.latissima";0;0;9;"Labrador Sea 1";"10 m depth"
"81";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Saccorhiza";0;0;9;"Labrador Sea 1";"10 m depth"
"82";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"L.solidung";0;0;9;"Labrador Sea 1";"10 m depth"
"83";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"L.digitata";0;0;9;"Labrador Sea 1";"10 m depth"
"84";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"kelp.cover";0;0;9;"Labrador Sea 1";"10 m depth"
"85";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Agarum";0;0;10;"Baffin Bay 1";"5 m depth"
"86";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 1";"5 m depth"
"87";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"S.latissima";52,8;16,308;10;"Baffin Bay 1";"5 m depth"
"88";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 1";"5 m depth"
"89";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"L.solidung";13,2;4,077;10;"Baffin Bay 1";"5 m depth"
"90";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 1";"5 m depth"
"91";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"kelp.cover";66;20,385;10;"Baffin Bay 1";"5 m depth"
"92";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Agarum";0;0;10;"Baffin Bay 1";"10 m depth"
"93";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 1";"10 m depth"
"94";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"S.latissima";3,2;4,541;10;"Baffin Bay 1";"10 m depth"
"95";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 1";"10 m depth"
"96";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"L.solidung";0,8;1,135;10;"Baffin Bay 1";"10 m depth"
"97";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 1";"10 m depth"
"98";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"kelp.cover";4;5,676;10;"Baffin Bay 1";"10 m depth"
"99";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Agarum";34;34,059;10;"Baffin Bay 1";"15 m depth"
"100";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 1";"15 m depth"
"101";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"S.latissima";0,4;1,265;10;"Baffin Bay 1";"15 m depth"
"102";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 1";"15 m depth"
"103";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"L.solidung";0,1;0,316;10;"Baffin Bay 1";"15 m depth"
"104";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 1";"15 m depth"
"105";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"kelp.cover";34,5;34,436;10;"Baffin Bay 1";"15 m depth"
"106";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Agarum";40;23,688;10;"Baffin Bay 3";"5 m depth"
"107";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Alaria";3;6,325;10;"Baffin Bay 3";"5 m depth"
"108";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"S.latissima";0,4;1,265;10;"Baffin Bay 3";"5 m depth"
"109";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 3";"5 m depth"
"110";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"L.solidung";0,1;0,316;10;"Baffin Bay 3";"5 m depth"
"111";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 3";"5 m depth"
"112";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"kelp.cover";43,5;20,419;10;"Baffin Bay 3";"5 m depth"
"113";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Agarum";32,5;23,124;10;"Baffin Bay 3";"10 m depth"
"114";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Alaria";2;4,83;10;"Baffin Bay 3";"10 m depth"
"115";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"S.latissima";30,4;22,877;10;"Baffin Bay 3";"10 m depth"
"116";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 3";"10 m depth"
"117";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"L.solidung";7,6;5,719;10;"Baffin Bay 3";"10 m depth"
"118";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 3";"10 m depth"
"119";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"kelp.cover";72,5;23,004;10;"Baffin Bay 3";"10 m depth"
"120";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Agarum";19,5;32,011;10;"Baffin Bay 3";"15 m depth"
"121";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 3";"15 m depth"
"122";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"S.latissima";57,6;26,412;10;"Baffin Bay 3";"15 m depth"
"123";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 3";"15 m depth"
"124";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"L.solidung";14,4;6,603;10;"Baffin Bay 3";"15 m depth"
"125";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 3";"15 m depth"
"126";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"kelp.cover";91,5;15,82;10;"Baffin Bay 3";"15 m depth"
"127";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Agarum";8;10,853;10;"Baffin Bay 2";"5 m depth"
"128";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 2";"5 m depth"
"129";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"S.latissima";42,8;22,71;10;"Baffin Bay 2";"5 m depth"
"130";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 2";"5 m depth"
"131";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"L.solidung";10,7;5,677;10;"Baffin Bay 2";"5 m depth"
"132";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 2";"5 m depth"
"133";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"kelp.cover";61,5;30,005;10;"Baffin Bay 2";"5 m depth"
"134";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Agarum";9,5;18,477;10;"Baffin Bay 2";"10 m depth"
"135";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 2";"10 m depth"
"136";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"S.latissima";32;23,926;10;"Baffin Bay 2";"10 m depth"
"137";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 2";"10 m depth"
"138";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"L.solidung";8;5,981;10;"Baffin Bay 2";"10 m depth"
"139";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 2";"10 m depth"
"140";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"kelp.cover";49,5;35,075;10;"Baffin Bay 2";"10 m depth"
"141";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Agarum";0;0;10;"Baffin Bay 2";"15 m depth"
"142";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 2";"15 m depth"
"143";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"S.latissima";0,8;1,687;10;"Baffin Bay 2";"15 m depth"
"144";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 2";"15 m depth"
"145";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"L.solidung";0,2;0,422;10;"Baffin Bay 2";"15 m depth"
"146";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 2";"15 m depth"
"147";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"kelp.cover";1;2,108;10;"Baffin Bay 2";"15 m depth"
"148";"Arctic Amazing Race";"Turnagain";NA;10;"Agarum";0;0;8;"Davis Strait 11";"10 m depth"
"149";"Arctic Amazing Race";"Turnagain";NA;10;"Alaria";0;0;8;"Davis Strait 11";"10 m depth"
"150";"Arctic Amazing Race";"Turnagain";NA;10;"S.latissima";0;0;8;"Davis Strait 11";"10 m depth"
"151";"Arctic Amazing Race";"Turnagain";NA;10;"Saccorhiza";0;0;8;"Davis Strait 11";"10 m depth"
"152";"Arctic Amazing Race";"Turnagain";NA;10;"L.solidung";0;0;8;"Davis Strait 11";"10 m depth"
"153";"Arctic Amazing Race";"Turnagain";NA;10;"L.digitata";0;0;8;"Davis Strait 11";"10 m depth"
"154";"Arctic Amazing Race";"Turnagain";NA;10;"kelp.cover";0;0;8;"Davis Strait 11";"10 m depth"
"155";"Arctic Amazing Race";"Turnagain";NA;15;"Agarum";0;0;10;"Davis Strait 11";"15 m depth"
"156";"Arctic Amazing Race";"Turnagain";NA;15;"Alaria";0;0;10;"Davis Strait 11";"15 m depth"
"157";"Arctic Amazing Race";"Turnagain";NA;15;"S.latissima";0;0;10;"Davis Strait 11";"15 m depth"
"158";"Arctic Amazing Race";"Turnagain";NA;15;"Saccorhiza";0;0;10;"Davis Strait 11";"15 m depth"
"159";"Arctic Amazing Race";"Turnagain";NA;15;"L.solidung";0;0;10;"Davis Strait 11";"15 m depth"
"160";"Arctic Amazing Race";"Turnagain";NA;15;"L.digitata";0;0;10;"Davis Strait 11";"15 m depth"
"161";"Arctic Amazing Race";"Turnagain";NA;15;"kelp.cover";0;0;10;"Davis Strait 11";"15 m depth"
"162";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Agarum";0;0;11;"Hudson Bay 3";"5 m depth"
"163";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Alaria";0;0;11;"Hudson Bay 3";"5 m depth"
"164";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"S.latissima";0;0;11;"Hudson Bay 3";"5 m depth"
"165";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Saccorhiza";0;0;11;"Hudson Bay 3";"5 m depth"
"166";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"L.solidung";0;0;11;"Hudson Bay 3";"5 m depth"
"167";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"L.digitata";0;0;11;"Hudson Bay 3";"5 m depth"
"168";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"kelp.cover";0;0;11;"Hudson Bay 3";"5 m depth"
"169";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Agarum";0;0;14;"Hudson Bay 3";"15 m depth"
"170";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Alaria";0;0;14;"Hudson Bay 3";"15 m depth"
"171";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"S.latissima";0;0;14;"Hudson Bay 3";"15 m depth"
"172";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Saccorhiza";0;0;14;"Hudson Bay 3";"15 m depth"
"173";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"L.solidung";0;0;14;"Hudson Bay 3";"15 m depth"
"174";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"L.digitata";0;0;14;"Hudson Bay 3";"15 m depth"
"175";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"kelp.cover";0;0;14;"Hudson Bay 3";"15 m depth"
"176";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Agarum";0;0;13;"Hudson Bay 1";"10 m depth"
"177";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Alaria";0;0;13;"Hudson Bay 1";"10 m depth"
"178";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"S.latissima";1,231;4,438;13;"Hudson Bay 1";"10 m depth"
"179";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Saccorhiza";0;0;13;"Hudson Bay 1";"10 m depth"
"180";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"L.solidung";0;0;13;"Hudson Bay 1";"10 m depth"
"181";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"L.digitata";0,923;3,328;13;"Hudson Bay 1";"10 m depth"
"182";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"kelp.cover";2,154;5,32;13;"Hudson Bay 1";"10 m depth"
"183";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Agarum";0;0;13;"Hudson Bay 1";"15 m depth"
"184";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Alaria";0;0;13;"Hudson Bay 1";"15 m depth"
"185";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"S.latissima";1,154;4,16;13;"Hudson Bay 1";"15 m depth"
"186";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Saccorhiza";0;0;13;"Hudson Bay 1";"15 m depth"
"187";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"L.solidung";7,231;14,225;13;"Hudson Bay 1";"15 m depth"
"188";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"L.digitata";0;0;13;"Hudson Bay 1";"15 m depth"
"189";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"kelp.cover";8,385;14,198;13;"Hudson Bay 1";"15 m depth"
"190";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Agarum";0;0;13;"Hudson Bay 2";"10 m depth"
"191";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Alaria";0;0;13;"Hudson Bay 2";"10 m depth"
"192";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"S.latissima";0,769;2,774;13;"Hudson Bay 2";"10 m depth"
"193";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"Saccorhiza";0;0;13;"Hudson Bay 2";"10 m depth"
"194";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"L.solidung";0;0;13;"Hudson Bay 2";"10 m depth"
"195";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"L.digitata";0;0;13;"Hudson Bay 2";"10 m depth"
"196";"CAISN DFO";"Churchill T4";"Hudson Bay";10;"kelp.cover";0,769;2,774;13;"Hudson Bay 2";"10 m depth"
"197";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Agarum";13,538;33,208;13;"Hudson Bay 2";"15 m depth"
"198";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Alaria";0;0;13;"Hudson Bay 2";"15 m depth"
"199";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"S.latissima";0;0;13;"Hudson Bay 2";"15 m depth"
"200";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"Saccorhiza";0;0;13;"Hudson Bay 2";"15 m depth"
"201";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"L.solidung";5;8,898;13;"Hudson Bay 2";"15 m depth"
"202";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"L.digitata";0;0;13;"Hudson Bay 2";"15 m depth"
"203";"CAISN DFO";"Churchill T4";"Hudson Bay";15;"kelp.cover";18,538;32,176;13;"Hudson Bay 2";"15 m depth"
"204";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"Agarum";0;0;10;"Hudson Strait 12";"5 m depth"
"205";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"Alaria";0;0;10;"Hudson Strait 12";"5 m depth"
"206";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"S.latissima";0;0;10;"Hudson Strait 12";"5 m depth"
"207";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"Saccorhiza";0;0;10;"Hudson Strait 12";"5 m depth"
"208";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"L.solidung";0;0;10;"Hudson Strait 12";"5 m depth"
"209";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"L.digitata";0;0;10;"Hudson Strait 12";"5 m depth"
"210";"CAISN DFO";"Deception Bay T1";"Hudson Strait";5;"kelp.cover";0;0;10;"Hudson Strait 12";"5 m depth"
"211";"CAISN DFO";"Deception Bay T1";"Hudson Strait";10;"Agarum";0;0;10;"Hudson Strait 12";"10 m depth"
"212";"CAISN DFO";"Deception Bay T1";"Hudson Strait";10;"Alaria";0;0;10;"Hudson Strait 12";"10 m depth"
"213";"CAISN DFO";"Deception Bay T1";"Hudson Strait";10;"S.latissima";0;0;10;"Hudson Strait 12";"10 m depth"
